StudentID,StudentName,Class,Tamil,English,Mathematics,Science,Computer,Average,Grade,Pass_Fail
STU0779,Student_779,IT-A,73,63,62,75,37,62.0,C,Fail
STU0780,Student_780,IT-A,100,54,47,39,93,66.6,C,Fail
STU0781,Student_781,CSE-B,54,52,68,81,66,64.2,C,Pass
STU0782,Student_782,CSE-A,67,73,46,86,62,66.8,C,Pass
STU0783,Student_783,IT-A,76,96,57,97,47,74.6,B,Pass
STU0784,Student_784,IT-A,39,83,45,42,77,57.2,D,Fail
STU0785,Student_785,ECE-A,90,88,50,64,36,65.6,C,Fail
STU0786,Student_786,IT-A,41,74,40,75,54,56.8,D,Pass
STU0787,Student_787,ECE-A,99,63,54,41,85,68.4,C,Pass
STU0788,Student_788,ECE-A,99,46,63,90,72,74.0,B,Pass
STU0789,Student_789,CSE-A,53,51,78,45,95,64.4,C,Pass
STU0790,Student_790,ECE-A,86,68,45,86,99,76.8,B,Pass
STU0791,Student_791,ECE-A,51,52,96,60,97,71.2,B,Pass
STU0792,Student_792,ECE-A,60,66,66,44,69,61.0,C,Pass
STU0793,Student_793,IT-A,76,46,49,87,89,69.4,C,Pass
STU0794,Student_794,IT-A,79,59,76,79,38,66.2,C,Fail
STU0795,Student_795,CSE-A,56,79,91,53,91,74.0,B,Pass
STU0796,Student_796,CSE-A,64,60,82,54,45,61.0,C,Pass
STU0797,Student_797,IT-A,41,66,53,71,36,53.4,D,Fail
STU0798,Student_798,IT-A,49,74,92,95,37,69.4,C,Fail
STU0799,Student_799,CSE-B,61,62,61,68,96,69.6,C,Pass
STU0800,Student_800,CSE-A,37,83,40,67,56,56.6,D,Fail
STU0801,Student_801,CSE-A,71,60,69,41,94,67.0,C,Pass
STU0802,Student_802,CSE-A,43,84,69,81,48,65.0,C,Pass
STU0803,Student_803,CSE-A,72,84,64,83,100,80.6,A,Pass
STU0804,Student_804,ECE-A,75,97,46,58,60,67.2,C,Pass
STU0805,Student_805,ECE-A,37,40,66,74,77,58.8,D,Fail
STU0806,Student_806,IT-A,85,55,37,79,80,67.2,C,Fail
STU0807,Student_807,IT-A,73,65,99,70,42,69.8,C,Pass
STU0808,Student_808,IT-A,84,38,70,63,54,61.8,C,Fail
STU0809,Student_809,ECE-A,85,52,46,83,64,66.0,C,Pass
STU0810,Student_810,ECE-A,65,54,89,74,77,71.8,B,Pass
STU0811,Student_811,IT-A,51,61,52,60,52,55.2,D,Pass
STU0812,Student_812,CSE-A,52,90,53,55,75,65.0,C,Pass
STU0813,Student_813,IT-A,50,58,75,53,38,54.8,D,Fail
STU0814,Student_814,CSE-B,87,87,73,91,70,81.6,A,Pass
STU0815,Student_815,IT-A,59,48,51,58,38,50.8,D,Fail
STU0816,Student_816,CSE-A,64,64,64,38,80,62.0,C,Fail
STU0817,Student_817,CSE-B,96,52,99,95,82,84.8,A,Pass
STU0818,Student_818,CSE-B,84,97,95,52,55,76.6,B,Pass
STU0819,Student_819,ECE-A,63,39,87,36,69,58.8,D,Fail
STU0820,Student_820,ECE-A,63,60,61,43,57,56.8,D,Pass
STU0821,Student_821,ECE-A,97,76,93,66,89,84.2,A,Pass
STU0822,Student_822,CSE-A,40,83,75,85,39,64.4,C,Fail
STU0823,Student_823,CSE-A,92,93,40,66,85,75.2,B,Pass
STU0824,Student_824,ECE-A,84,41,59,72,91,69.4,C,Pass
STU0825,Student_825,IT-A,73,71,94,56,89,76.6,B,Pass
STU0826,Student_826,CSE-A,41,53,94,92,46,65.2,C,Pass
STU0827,Student_827,ECE-A,58,52,85,87,76,71.6,B,Pass
STU0828,Student_828,CSE-A,38,57,93,60,93,68.2,C,Fail
STU0829,Student_829,CSE-A,67,76,55,50,46,58.8,D,Pass
STU0830,Student_830,CSE-B,92,81,45,84,100,80.4,A,Pass
STU0831,Student_831,CSE-B,83,83,40,56,77,67.8,C,Pass
STU0832,Student_832,IT-A,55,53,57,41,88,58.8,D,Pass
STU0833,Student_833,CSE-B,74,92,71,58,50,69.0,C,Pass
STU0834,Student_834,ECE-A,60,35,67,36,93,58.2,D,Fail
STU0835,Student_835,ECE-A,98,35,98,65,62,71.6,B,Fail
STU0836,Student_836,CSE-B,93,87,91,45,35,70.2,B,Fail
STU0837,Student_837,CSE-A,70,61,41,58,53,56.6,D,Pass
STU0838,Student_838,IT-A,79,39,53,39,73,56.6,D,Fail
STU0839,Student_839,CSE-B,46,41,48,88,57,56.0,D,Pass
STU0840,Student_840,CSE-A,71,57,93,81,39,68.2,C,Fail
STU0841,Student_841,ECE-A,73,76,82,83,43,71.4,B,Pass
STU0842,Student_842,IT-A,43,72,95,52,50,62.4,C,Pass
STU0843,Student_843,CSE-A,77,87,61,61,42,65.6,C,Pass
STU0844,Student_844,IT-A,46,96,71,89,75,75.4,B,Pass
STU0845,Student_845,CSE-B,80,51,98,98,98,85.0,A,Pass
STU0846,Student_846,CSE-A,64,72,59,35,50,56.0,D,Fail
STU0847,Student_847,CSE-A,94,50,61,88,87,76.0,B,Pass
STU0848,Student_848,IT-A,77,79,62,36,60,62.8,C,Fail
STU0849,Student_849,IT-A,67,43,74,73,99,71.2,B,Pass
STU0850,Student_850,CSE-A,35,49,77,78,85,64.8,C,Fail
STU0851,Student_851,ECE-A,57,59,77,78,96,73.4,B,Pass
STU0852,Student_852,IT-A,39,52,96,54,93,66.8,C,Fail
STU0853,Student_853,CSE-A,94,87,42,73,75,74.2,B,Pass
STU0854,Student_854,IT-A,61,77,80,43,54,63.0,C,Pass
STU0855,Student_855,CSE-B,38,78,83,56,84,67.8,C,Fail
STU0856,Student_856,ECE-A,49,74,75,39,69,61.2,C,Fail
STU0857,Student_857,IT-A,46,98,65,82,92,76.6,B,Pass
STU0858,Student_858,CSE-A,62,73,57,49,82,64.6,C,Pass
STU0859,Student_859,ECE-A,60,46,91,99,38,66.8,C,Fail
STU0860,Student_860,IT-A,99,54,59,78,96,77.2,B,Pass
STU0861,Student_861,CSE-A,76,53,47,51,61,57.6,D,Pass
STU0862,Student_862,CSE-A,93,84,49,35,74,67.0,C,Fail
STU0863,Student_863,IT-A,46,77,94,40,48,61.0,C,Pass
STU0864,Student_864,CSE-B,37,74,61,76,60,61.6,C,Fail
STU0865,Student_865,IT-A,71,70,75,91,50,71.4,B,Pass
STU0866,Student_866,CSE-A,54,55,70,49,36,52.8,D,Fail
STU0867,Student_867,IT-A,61,79,75,69,53,67.4,C,Pass
STU0868,Student_868,ECE-A,66,56,44,74,78,63.6,C,Pass
STU0869,Student_869,CSE-A,41,51,38,95,41,53.2,D,Fail
STU0870,Student_870,CSE-B,84,41,46,89,85,69.0,C,Pass
STU0871,Student_871,CSE-A,92,80,74,77,60,76.6,B,Pass
STU0872,Student_872,ECE-A,94,51,46,94,47,66.4,C,Pass
STU0873,Student_873,CSE-B,74,94,95,64,63,78.0,B,Pass
STU0874,Student_874,IT-A,68,81,85,58,77,73.8,B,Pass
STU0875,Student_875,CSE-A,93,97,38,43,95,73.2,B,Fail
STU0876,Student_876,IT-A,79,96,94,56,71,79.2,B,Pass
STU0877,Student_877,IT-A,51,100,48,86,48,66.6,C,Pass
STU0878,Student_878,CSE-B,44,73,94,86,87,76.8,B,Pass
STU0879,Student_879,IT-A,66,55,96,84,43,68.8,C,Pass
STU0880,Student_880,CSE-B,61,90,90,78,65,76.8,B,Pass
STU0881,Student_881,CSE-A,44,97,49,94,76,72.0,B,Pass
STU0882,Student_882,CSE-A,91,57,74,86,43,70.2,B,Pass
STU0883,Student_883,CSE-B,83,76,98,42,46,69.0,C,Pass
STU0884,Student_884,IT-A,52,35,53,54,92,57.2,D,Fail
STU0885,Student_885,IT-A,84,92,60,61,75,74.4,B,Pass
STU0886,Student_886,ECE-A,73,90,79,46,36,64.8,C,Fail
STU0887,Student_887,CSE-A,51,72,42,82,41,57.6,D,Pass
STU0888,Student_888,ECE-A,80,49,71,38,65,60.6,C,Fail
STU0889,Student_889,ECE-A,85,75,83,86,83,82.4,A,Pass
STU0890,Student_890,ECE-A,62,57,95,52,59,65.0,C,Pass
STU0891,Student_891,CSE-B,81,88,54,71,51,69.0,C,Pass
STU0892,Student_892,ECE-A,36,44,37,53,97,53.4,D,Fail
STU0893,Student_893,ECE-A,52,45,52,88,93,66.0,C,Pass
STU0894,Student_894,ECE-A,58,93,100,89,92,86.4,A,Pass
STU0895,Student_895,ECE-A,80,63,58,89,35,65.0,C,Fail
STU0896,Student_896,CSE-A,65,99,69,87,81,80.2,A,Pass
STU0897,Student_897,CSE-A,39,96,82,49,96,72.4,B,Fail
STU0898,Student_898,CSE-B,53,70,94,45,46,61.6,C,Pass
STU0899,Student_899,CSE-A,95,44,74,41,78,66.4,C,Pass
STU0900,Student_900,ECE-A,95,93,100,95,77,92.0,A+,Pass
STU0901,Student_901,IT-A,80,72,72,56,39,63.8,C,Fail
STU0902,Student_902,IT-A,68,42,95,56,41,60.4,C,Pass
STU0903,Student_903,CSE-A,38,71,97,45,51,60.4,C,Fail
STU0904,Student_904,IT-A,70,67,51,70,70,65.6,C,Pass
STU0905,Student_905,IT-A,36,49,57,54,92,57.6,D,Fail
STU0906,Student_906,CSE-A,57,68,65,97,58,69.0,C,Pass
STU0907,Student_907,ECE-A,78,45,53,54,98,65.6,C,Pass
STU0908,Student_908,IT-A,84,65,91,56,61,71.4,B,Pass
STU0909,Student_909,ECE-A,41,68,49,41,56,51.0,D,Pass
STU0910,Student_910,ECE-A,86,95,73,95,64,82.6,A,Pass
STU0911,Student_911,CSE-A,84,95,68,53,90,78.0,B,Pass
STU0912,Student_912,CSE-A,71,92,83,75,40,72.2,B,Pass
STU0913,Student_913,IT-A,80,90,69,77,69,77.0,B,Pass
STU0914,Student_914,CSE-B,47,67,85,94,65,71.6,B,Pass
STU0915,Student_915,CSE-A,78,58,75,36,36,56.6,D,Fail
STU0916,Student_916,IT-A,36,87,47,48,92,62.0,C,Fail
STU0917,Student_917,CSE-A,63,71,67,59,39,59.8,D,Fail
STU0918,Student_918,CSE-A,46,42,62,50,50,50.0,D,Pass
STU0919,Student_919,IT-A,51,83,58,49,58,59.8,D,Pass
STU0920,Student_920,ECE-A,72,94,44,93,70,74.6,B,Pass
STU0921,Student_921,CSE-A,76,67,55,44,70,62.4,C,Pass
STU0922,Student_922,IT-A,83,84,77,42,68,70.8,B,Pass
STU0923,Student_923,ECE-A,57,91,43,97,60,69.6,C,Pass
STU0924,Student_924,CSE-B,57,97,48,53,90,69.0,C,Pass
STU0925,Student_925,CSE-A,48,91,68,48,39,58.8,D,Fail
STU0926,Student_926,CSE-B,44,67,92,37,98,67.6,C,Fail
STU0927,Student_927,IT-A,35,39,84,69,54,56.2,D,Fail
STU0928,Student_928,ECE-A,85,35,100,97,96,82.6,A,Fail
STU0929,Student_929,ECE-A,86,43,63,35,84,62.2,C,Fail
STU0930,Student_930,CSE-A,50,80,77,73,86,73.2,B,Pass
STU0931,Student_931,IT-A,46,81,78,45,93,68.6,C,Pass
STU0932,Student_932,IT-A,60,57,40,84,59,60.0,C,Pass
STU0933,Student_933,ECE-A,84,48,80,97,45,70.8,B,Pass
STU0934,Student_934,CSE-B,59,52,39,59,38,49.4,F,Fail
STU0935,Student_935,ECE-A,97,84,43,74,98,79.2,B,Pass
STU0936,Student_936,CSE-A,37,39,78,42,78,54.8,D,Fail
STU0937,Student_937,CSE-B,86,50,62,93,54,69.0,C,Pass
STU0938,Student_938,ECE-A,44,39,53,97,37,54.0,D,Fail
STU0939,Student_939,CSE-A,40,66,51,36,57,50.0,D,Fail
STU0940,Student_940,CSE-A,74,47,93,56,43,62.6,C,Pass
STU0941,Student_941,ECE-A,49,98,63,43,60,62.6,C,Pass
STU0942,Student_942,IT-A,78,86,76,50,52,68.4,C,Pass
STU0943,Student_943,CSE-A,62,40,57,77,43,55.8,D,Pass
STU0944,Student_944,CSE-B,70,53,88,56,82,69.8,C,Pass
STU0945,Student_945,ECE-A,91,66,40,52,47,59.2,D,Pass
STU0946,Student_946,CSE-A,55,37,97,45,35,53.8,D,Fail
STU0947,Student_947,CSE-B,57,46,71,88,95,71.4,B,Pass
STU0948,Student_948,CSE-B,61,53,69,92,87,72.4,B,Pass
STU0949,Student_949,IT-A,57,39,58,98,46,59.6,D,Fail
STU0950,Student_950,CSE-A,79,88,35,65,59,65.2,C,Fail
STU0951,Student_951,CSE-B,47,81,99,63,94,76.8,B,Pass
STU0952,Student_952,ECE-A,70,41,59,49,54,54.6,D,Pass
STU0953,Student_953,IT-A,98,57,55,40,41,58.2,D,Pass
STU0954,Student_954,ECE-A,71,61,90,67,77,73.2,B,Pass
STU0955,Student_955,CSE-A,40,48,41,57,55,48.2,F,Pass
STU0956,Student_956,ECE-A,97,100,49,44,65,71.0,B,Pass
STU0957,Student_957,CSE-A,76,88,60,76,64,72.8,B,Pass
STU0958,Student_958,CSE-B,76,64,47,65,87,67.8,C,Pass
STU0959,Student_959,CSE-A,83,63,44,95,97,76.4,B,Pass
STU0960,Student_960,ECE-A,90,53,62,93,57,71.0,B,Pass
STU0961,Student_961,IT-A,82,52,93,59,80,73.2,B,Pass
STU0962,Student_962,IT-A,60,77,51,39,42,53.8,D,Fail
STU0963,Student_963,CSE-B,52,49,94,93,88,75.2,B,Pass
STU0964,Student_964,CSE-B,78,63,72,55,56,64.8,C,Pass
STU0965,Student_965,ECE-A,46,87,97,62,95,77.4,B,Pass
STU0966,Student_966,IT-A,70,36,89,66,66,65.4,C,Fail
STU0967,Student_967,CSE-A,90,63,54,35,88,66.0,C,Fail
STU0968,Student_968,ECE-A,40,95,99,39,89,72.4,B,Fail
STU0969,Student_969,CSE-A,96,47,92,98,65,79.6,B,Pass
STU0970,Student_970,IT-A,36,87,62,51,80,63.2,C,Fail
STU0971,Student_971,CSE-B,65,46,37,96,74,63.6,C,Fail
STU0972,Student_972,ECE-A,93,38,93,94,52,74.0,B,Fail
STU0973,Student_973,ECE-A,58,82,94,35,44,62.6,C,Fail
STU0974,Student_974,CSE-B,77,39,72,89,69,69.2,C,Fail
STU0975,Student_975,CSE-A,45,77,42,100,81,69.0,C,Pass
STU0976,Student_976,IT-A,49,84,81,94,40,69.6,C,Pass
STU0977,Student_977,IT-A,81,57,43,61,52,58.8,D,Pass
STU0978,Student_978,IT-A,65,49,96,61,63,66.8,C,Pass
STU0979,Student_979,CSE-A,80,69,99,89,70,81.4,A,Pass
STU0980,Student_980,CSE-A,43,82,79,92,97,78.6,B,Pass
STU0981,Student_981,CSE-B,95,72,92,82,43,76.8,B,Pass
STU0982,Student_982,IT-A,93,46,45,85,57,65.2,C,Pass
STU0983,Student_983,CSE-B,44,48,56,70,49,53.4,D,Pass
STU0984,Student_984,ECE-A,98,54,61,37,72,64.4,C,Fail
STU0985,Student_985,CSE-A,51,95,79,88,91,80.8,A,Pass
STU0986,Student_986,IT-A,72,59,43,37,64,55.0,D,Fail
STU0987,Student_987,ECE-A,87,78,76,97,91,85.8,A,Pass
STU0988,Student_988,CSE-B,73,51,74,56,68,64.4,C,Pass
STU0989,Student_989,IT-A,96,82,71,41,53,68.6,C,Pass
STU0990,Student_990,CSE-B,71,93,56,55,71,69.2,C,Pass
STU0991,Student_991,CSE-A,57,54,55,65,49,56.0,D,Pass
STU0992,Student_992,CSE-B,75,51,91,68,82,73.4,B,Pass
STU0993,Student_993,IT-A,61,39,75,79,53,61.4,C,Fail
STU0994,Student_994,ECE-A,92,55,73,50,38,61.6,C,Fail
STU0995,Student_995,CSE-A,98,53,93,75,54,74.6,B,Pass
STU0996,Student_996,CSE-B,99,77,72,95,72,83.0,A,Pass
STU0997,Student_997,CSE-B,91,78,49,96,40,70.8,B,Pass
STU0998,Student_998,ECE-A,49,74,38,86,63,62.0,C,Fail
STU0999,Student_999,CSE-B,80,46,76,42,59,60.6,C,Pass
STU1000,Student_1000,CSE-A,70,60,37,45,92,60.8,C,Fail
